stat_id,files,rows,errors
s001001,1,27,
s001004,1,129,
s001007,1,216,
s001010,1,738,
s001012,1,76,
s001016,13,187,
s001017,1,88,
s002001,3,82,
s002002,3,81,
s003001,3,27,
s003002,9,159,
s003003,3,50,
s004001,6,110,past_filter
s004005,6,850,past_filter
